Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
CK1_73_3,CK1,73.0,2.29315447769444,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0329086361390823,0.1696504442511838,0.1562926349693304,0.1373221521318762,0.0927401683127907,0.1612759546332292,0.2592413944011069,0.2938396028439521,0.2836558312177916,0.3222065929823879,0.2954152076237193,0.3978407381230947,0.5475576781119871,0.2449631575632104,0.6267232614516931,0.0404920008070471,-3.76977278003267,0.3069348435487122,0.0403108935704428,0.0696230986920657,0.120946361637099,0.0796794225224897,0.2928775153502122,0.2713631946984084,0.8752108957340478,0.601261673836287,1.4956143014445615,0.2373343417916396,0.4084550751655132,0.8154964868733263,2.2438832638782182,1.3872095173700827,0.6721626612351761,0.8537424945829921,0.5185980774113556,0.994312358329176,0.2776483307255819,1,0,0
CK1_1257_1,CK1,1257.0,1.0,0.5317110600542118,0.6884466500654246,0.3749754700429988,Tolerant,2.0,0.033474227261111,0.1592491756611911,0.1097030982104448,0.1085901667324981,0.0609674196329863,0.1457613488609519,0.2244864362633063,0.2546627351984246,0.2659437497143849,0.2794340090176654,0.2755916039378227,0.4357999966473818,0.6437636880114833,0.250761641953352,0.6314774858004921,0.1965100506874175,-3.4417367579131053,0.2657152510629143,0.0049974393835993,0.0589342429583698,0.0893993536779102,0.0728194971299464,0.226958910338178,0.3221839528787585,0.8086553329935002,0.6584741880199209,1.2274843746083497,0.2597887297463306,0.3952509111886435,0.8188108587193618,3.514322936378124,1.266519118445047,0.6564728197850159,0.8640278419105434,0.4605190975396512,0.9384903622503784,0.2493148931325208,1,0,0
RD2_1235_2,RD2,1235.0,1.126297718012382,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0493670610415839,0.1595692953711115,0.16299677359934,0.159924786410715,0.1087052417669774,0.1736489054463235,0.2704343269606191,0.2436182294794076,0.2113556807769998,0.2261630804432339,0.2187018826458846,0.1658214794901796,0.3504524964026103,0.0904164612269634,0.4544230434457633,-0.0120188787327684,-3.2571212381658547,0.1682555481969708,0.0186355628796036,0.0657316776133909,0.0934263598412176,0.0911901893030236,0.2398618399565217,0.3823034969823343,0.7209889737377787,0.704013674430068,1.024321676740841,0.2758598460539856,0.3913376304048274,0.7632091765995908,1.3320597340986544,1.6517325056027372,0.6612511063120083,0.8387715945435197,0.6001913648712354,1.153544985067123,0.5028961415225134,0,1,0
CK1_1099_1,CK1,1099.0,1.0,0.5283258341525979,0.3479699142318796,0.7086817540733164,Tolerant,3.0,0.0321102527032888,0.1479001772792316,0.1470582627985858,0.1525019478355943,0.0743361946981748,0.1616020545399176,0.2939109214906911,0.3114337904265778,0.336225120608967,0.3273549369414628,0.3091594251849868,0.3643037336365753,0.6292441294691536,0.2196398257375895,0.6152357481494292,0.0020487296206226,-2.8462271625235784,0.378999462099066,0.028469520790223,0.0733060203518605,0.0981552286793363,0.0836052812629961,0.2876374780881728,0.2922968624935496,0.8771241426243821,0.757502153861063,1.1726831868802183,0.2569262851653498,0.3404231916560449,0.8154693417577545,2.247194978470445,1.4267670658888758,0.6757191613310016,0.8670973375356895,0.5143648587633095,1.0177937226140756,0.2755782770541385,0,1,0
RD2_1235_2,RD2,1235.0,2.0,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0428960717254212,0.2031316712361863,0.1329979893988375,0.1464923705466974,0.0715145919140708,0.1465923705466975,0.2049350652796959,0.1845828103607875,0.1702187661236591,0.1472497225960825,0.1324131424930941,0.0022085507553777,0.345714728096038,0.0011087573198892,0.3550038488360002,0.2084220251411563,-1.7795410865920689,-0.1596012114900879,0.0530912858976801,0.0640714070826402,0.0861568302411575,0.0862909469001713,0.1901907190533134,0.4537303244814809,0.7425126737486073,0.7436608473201374,0.9984532865205248,0.3368895682899542,0.4530185861452887,0.7515090452591257,0.9487563880021596,1.6261390804244922,0.6817740005638477,0.8402486816442755,0.6110214393061277,1.1492106768982528,0.4742435003134506,0,0,1
D1_1110_3,D1,1110.0,3.0,0.22321650706773,0.3435036429518976,0.1029293711835625,Sensitive,11.0,0.0466251100946176,0.1544818117855545,0.1682824953067323,0.1423066844025117,0.0992431206362216,0.1682478031489873,0.2403949239624183,0.2826255002805656,0.2779258099712126,0.2849126068771643,0.2660920100472161,0.3338002879367089,0.4833182818708364,0.1992744412337386,0.5577638968807171,-0.0427577746784623,-3.2777548189001697,0.2968421753259566,0.0341568768181763,0.0584891987854387,0.0751132949858996,0.0858160045332146,0.1644427203776238,0.5218595525783206,0.6815651583341226,0.7786797093450691,0.8752830582936207,0.3556812889956869,0.4567748257127653,0.8040940399268118,1.7832637619047629,1.4338225934505937,0.676929747032747,0.8622014773344773,0.5422474074074074,1.0239741923987755,0.3184842812024265,0,1,0
RD2_1257_3,RD2,1257.0,1.9570102319803384,0.5317110600542119,0.6884466500654247,0.3749754700429988,Tolerant,2.0,0.0471227788472974,0.174878139907955,0.1605160047232411,0.1606275986931467,0.1422829156797423,0.1963309750894696,0.2406362316765497,0.2672087514257336,0.2666672518416811,0.2952195046836771,0.2807673361044882,0.2948344460413258,0.3486874427300797,0.1763336814530646,0.5436970107002395,0.0376198345011114,-5.746989095786271,0.2601217165825154,0.0244382375130182,0.0776050648139047,0.0994051219355103,0.1085650087136449,0.2703746622582318,0.4035780863151939,0.7144123133356003,0.7804254780498632,0.91523224489275,0.2877361014726061,0.3688081791580481,0.8083166666666668,1.796851050346841,1.7841855776764848,0.7354870719491073,0.8543644375747375,0.54055422358758,1.2199076272228249,0.4287714528193237,0,0,1
D1_12_1,D1,12.0,1.977018518916124,0.2649762862421151,0.2427274916209154,0.2872250808633149,Sensitive,9.0,0.0417505926699801,0.1784961702356014,0.157826745486476,0.1533946866030718,0.0867166272133232,0.1811166196666381,0.2837792157198008,0.3241556944393549,0.3395726483562561,0.3314299974402676,0.3087041906950034,0.3673826346227513,0.5853646918465806,0.2298207479443045,0.5975741033067046,0.0617652347499423,-2.9565528124511395,0.2999298189830756,0.0354903832471003,0.06027369954399,0.1019916316709948,0.0727023131526213,0.2761419486156899,0.2632000282218804,0.8297415507434032,0.5910184329515276,1.403809284581221,0.2182649395639229,0.3693153670393811,0.8308055823313429,3.631949547344365,1.2019707963491129,0.6572269196395879,0.8469557399521267,0.4514345005929909,0.8935327515606978,0.2186964600995957,1,0,0
D1_1228_3,D1,1228.0,2.013013058477367,0.4714456240612147,0.6667832035422664,0.2761080445801631,Intermediate,4.0,0.0352571888410691,0.1729046264729856,0.1362711553924258,0.1304716083593726,0.1324973406799962,0.1841923374456994,0.293092367706763,0.3469526084023746,0.3869038973600839,0.3741349077158323,0.3759225077047774,0.4828995951675701,0.4769353906157245,0.3218682952334765,0.6716077161847118,0.1184265885879239,-9.031414202750415,0.3683666977349543,-0.0022168021250592,0.0820483754587363,0.1397416851370255,0.098303330351573,0.3545340922115737,0.2773805913658899,0.8346174135140888,0.5873032630583235,1.4214546387395632,0.2314468245599208,0.3941077530412843,0.8193305555555553,2.324622456654843,1.6910806346685816,0.6816809637927872,0.8749548867412191,0.5172070551476273,1.1686352045620618,0.3554890555351138,0,1,0
CK1_1235_3,CK1,1235.0,2.5841117886801954,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0321953441743114,0.1442085128702825,0.1005221575480775,0.1178767109427597,0.0584359789922254,0.1241338400048771,0.2285363119400681,0.2201810086062097,0.2729153705741891,0.2886551547753638,0.2626343269169939,0.4133297810299875,0.6564872153989987,0.2421174641776818,0.6270409497619054,0.1797070855701683,-2.806901888015964,0.3293656289354457,0.046559718097657,0.0618748476360997,0.0838063406353376,0.0763560392338652,0.2370522809330369,0.3512184572092812,0.825355041677616,0.7384862083682187,1.116677569342226,0.276495215979577,0.375160383491767,0.7994256276911254,2.808531239541708,1.1616584180267415,0.6122830160505564,0.8560168149758909,0.4995873592700462,0.874214827962108,0.2587159896708216,1,0,0
D1_1257_3,D1,1257.0,2.990100533994418,0.5317110600542118,0.6884466500654246,0.3749754700429988,Tolerant,2.0,0.0381545656397398,0.1748336574183168,0.175165318021121,0.1619330634763179,0.1454632935989576,0.2078632768848844,0.3600155756356917,0.4156374064156871,0.4613064796389228,0.4353423872096112,0.4210792896309285,0.4576945371529695,0.4989873254830621,0.3222835801247952,0.664989793506291,-0.0008468373919911,-13.081581473141703,0.4269340289691301,0.0166278933962072,0.0734759834583697,0.0933646448371934,0.0606339089843474,0.2936253903021458,0.2064955538417225,1.2120980190340125,0.7869831664226314,1.5401572147553373,0.2502367651027975,0.3179707751750601,0.8193305555555553,2.836244397312843,1.6557833599833862,0.6760205426772444,0.8726071013950674,0.5131977553090595,1.1873892423790078,0.3849698230410858,0,1,0
RD2_1252_2,RD2,1252.0,2.125724087284835,0.5746672551712988,0.6470500822891091,0.5022844280534884,Tolerant,1.0,0.0446263908723998,0.2027611029844045,0.1897106039838108,0.1488860137336966,0.1200426849773982,0.2038707440300848,0.3168068404900478,0.3727396997845471,0.4199863048510153,0.4213419059520853,0.3948309379925464,0.4752051187624687,0.5534765106160886,0.3432226781520214,0.6588560226584578,0.0333044999404676,-6.885473853521521,0.347648135205416,0.0325736191561163,0.075086003273661,0.0946762490140458,0.097961229549243,0.3062496402797995,0.319804332545584,0.7753529534603907,0.7950194599989177,0.9720485284418569,0.2451822445079059,0.3091156906175323,0.8097013777946789,1.949096645638706,1.7840437826437678,0.7787474638489051,0.8543668434474107,0.5150482085883734,1.1958441276727865,0.3527734292378321,0,0,1
D1_73_2,D1,73.0,1.0005753220712683,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0335497914130142,0.1971827107361524,0.1843230591059685,0.163789975150188,0.0915943242825062,0.203175973295619,0.3365699772541482,0.3989891970110533,0.3569229576440068,0.3549327289187777,0.3266571118550544,0.368488204702512,0.5897539712992718,0.2290723192102174,0.6195634990833678,0.0337181929381271,-3.39321127063504,0.2857171129632322,0.0414803491800946,0.0727364345463414,0.1169800393792662,0.0823135148788566,0.3161996060510954,0.2603227586520396,0.8836476837199491,0.6218335030921425,1.4211273276438596,0.2300330218963968,0.3699476385218377,0.8292249474677764,3.391036734810235,1.260599707808305,0.684925213148627,0.8319344513190728,0.4520660846070963,0.9244200128985126,0.2309544273623431,1,0,0
D1_1274_3,D1,1274.0,2.841487598133232,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.0455111083642514,0.1602931781025751,0.1832544078812765,0.159325646244401,0.1086422279695383,0.2133060429919376,0.3200716647086425,0.3515388098568482,0.4030695541871779,0.3881237215694774,0.327428500340768,0.4165891219440558,0.5609890863934593,0.2850708900394123,0.6250543197853873,-0.0660776804993111,-4.144168786170811,0.4144415392150599,0.0831621649895087,0.0754181834584901,0.0961152124002573,0.0935474767579946,0.2930378966451739,0.3192526129122754,0.8061937231782306,0.7850264735293613,1.0273405618243046,0.2573764523838957,0.3279430483644249,0.8193305555555553,2.4477816660129976,1.454831846663337,0.665735203798634,0.8619934327202696,0.5101501893315091,1.0521545004677346,0.2935915948898776,0,1,0
RD2_1228_3,RD2,1227.9999999999998,2.033639062806736,0.4714456240612147,0.6667832035422664,0.2761080445801631,Intermediate,4.0,0.048641772158434,0.1997446920618049,0.1884205438832241,0.1629090197141763,0.1407992974256424,0.2052504675380323,0.3852491320086446,0.4509644756550273,0.461006016445339,0.4722820607813239,0.4217388666143306,0.4817472156688803,0.5373788640850646,0.3691542697834623,0.6632833032111423,0.0297994290519392,-11.493218704663954,0.4006556041687054,0.0557463599736056,0.080427138189654,0.1407632233614821,0.1001690889027335,0.335962632513017,0.2988389156655276,0.8029708429171046,0.5729350007089637,1.4057304740319922,0.2398051222718941,0.4188091160199191,0.8184712122957036,2.6982996777218164,1.4101882490787614,0.6604571138594936,0.8660646109803206,0.4695200395488937,0.9960380823149152,0.2269720514915366,0,1,0
CK1_1099_3,CK1,1099.0,3.0,0.5283258341525979,0.3479699142318796,0.7086817540733164,Tolerant,3.0,0.0337226133182296,0.175565938089151,0.1453334173535951,0.1308916558875094,0.0786212495738111,0.1613444687327273,0.2806053238142322,0.3527246865093357,0.3259325612662972,0.328017465701042,0.3079105010757119,0.4278204324645353,0.6113111045125784,0.2644764710781101,0.6404119221141967,0.0947772918237619,-3.854542746329077,0.3020091434364096,0.0305976450107517,0.070650208376824,0.1057466395314941,0.0798213969300012,0.3079210682687299,0.2594014818896593,0.8851244926744812,0.6714177885990504,1.3239496412634149,0.2296127350243461,0.343026132942337,0.8278588884182656,3.87612916637377,1.115866055300942,0.617334171637783,0.8812130725507756,0.4431971463386865,0.8537042730461123,0.2095240194213437,1,0,0
D1_1235_3,D1,1235.0,2.9919365587422115,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0352981136554106,0.144836739486358,0.1482990678980794,0.158526904862119,0.0929218202995892,0.1697853802450532,0.2401370663029175,0.2605257305173852,0.2029877979851722,0.2202061156678265,0.2648791400243544,0.1630119132575059,0.4064831756034943,0.0810660512865681,0.4882990404710698,-0.0118378189543993,-2.2572292281767306,0.2064814296691076,-0.0921128980298863,0.0620216696372368,0.0825829998945245,0.0866656697034053,0.1656164886320167,0.524101717649699,0.7158557253295399,0.7510215935717175,0.9532109388400664,0.3749351873436655,0.4992105129409686,0.7651683796841305,2.233412163319421,1.2144924249406783,0.6100130096943398,0.8477921673960163,0.5330710185151741,0.9031827070695256,0.3363950208267991,0,1,0
D1_1099_1,D1,1099.0,1.856287518621961,0.5283258341525979,0.3479699142318796,0.7086817540733164,Tolerant,3.0,0.0279791631273682,0.1290545461243238,0.0757408948307994,0.1364674723472627,0.0627038964013125,0.1365674723472627,0.2210956064109329,0.2320128478825708,0.2598026132306399,0.2570142124880157,0.2533692203742638,0.3056890123587921,0.6077170453520855,0.1610381747393556,0.5815750525500116,0.2765346397538605,-2.135752808812006,0.3294350626697272,0.0064433024480004,0.0676628600098679,0.0675869475768471,0.068438485261912,0.2602497112055459,0.2627019135555798,0.9919955613610804,1.0111237422691626,0.9840609500184024,0.2598943777228616,0.2592550040025454,0.8112649148344544,1.991173418886718,1.56820277486231,0.6502114788174057,0.8641342043987944,0.5500023522038454,1.1296743420065227,0.3981308983027914,0,1,0
CK1_1099_2,CK1,1099.0,2.458329080582044,0.5283258341525979,0.3479699142318796,0.7086817540733164,Tolerant,3.0,0.0386593509193344,0.2057131368384985,0.1534401809788632,0.1382244760373435,0.0810511963409933,0.170511624662252,0.3291746116243775,0.3774578824919525,0.3872196934515379,0.3780110082370625,0.3588731257030567,0.4619653419707401,0.6444401240217482,0.3116620873000184,0.6562091999091153,0.1415854859550454,-4.312096661882477,0.2960106515229856,0.0266903186997068,0.0717219667785668,0.1100352385550114,0.0830080347580255,0.3183316244670195,0.2607060726751301,0.8646586216792536,0.6520610359514978,1.3259059628128904,0.2253828400936033,0.3456524406047528,0.8234050517189275,3.362105804125779,1.2200311165438107,0.6347552399740511,0.8743215632086678,0.4699869227828931,0.9091143690733288,0.2355908506489038,1,0,0
D1_1228_2,D1,1228.0,1.473536876422989,0.4714456240612147,0.6667832035422663,0.276108044580163,Intermediate,4.0,0.039348649709375,0.1684254753592671,0.1426957718698469,0.1293547602663582,0.1095012296179833,0.1522452391109989,0.2523331959426307,0.3024535511924547,0.2968531654342621,0.3254106789595084,0.3085700480030291,0.3934519050271146,0.4660321808101987,0.2529928496054046,0.6034543975552462,0.099477645153468,-6.937489607607282,0.2688819137262347,0.0066970646661819,0.0838960102209481,0.1189985332953374,0.1007653616291064,0.3161608301301366,0.3202789262259786,0.8324102310518344,0.7341344111378801,1.1824622328769132,0.2672196594799557,0.3734587222178387,0.8090891391155335,1.803794842297349,1.655252994774355,0.6993215086508664,0.8376282983670729,0.5469069310907482,1.5418048203996322,1.0068867128313763,0,0,1
RD2_1210_1,RD2,1210.0,1.0,0.3561671112879606,0.3130108635819075,0.3993233589940137,Intermediate,6.999999999999999,0.0283651563380108,0.1793464138346223,0.1663962234237329,0.1557555298252846,0.0918441839514379,0.1861363695823039,0.2709893909724359,0.2867842470025267,0.3239277107580127,0.2907659681354357,0.3317131900084771,0.3023654106293182,0.5199176712082499,0.1677100897683177,0.5876616336791524,0.0374580348427325,-2.8030242543706985,0.2370044293481877,-0.0657788282929643,0.0789137273561664,0.118304282013452,0.0953594120708513,0.309173274237247,0.3084409535910757,0.8275493572815723,0.6670406908543889,1.240628990446752,0.255241221742733,0.382647154453158,0.8120719348699497,1.9374091755936655,1.515894113802419,0.6771711357700758,0.869791447340634,0.5351333722744281,1.050918932446031,0.3042403601056521,1,0,0
RD2_1110_2,RD2,1110.0,1.0349237254695356,0.22321650706773,0.3435036429518976,0.1029293711835625,Sensitive,11.0,0.0336032551051277,0.1435449520892463,0.1315342308243094,0.136574615631943,0.0925591601458231,0.1632404859549886,0.2622529710660188,0.253396999480409,0.2194695260637419,0.2463674796555295,0.2587430807500752,0.2843204622151859,0.4524709903773377,0.1512136987598036,0.5541825784292438,0.0434489539841541,-3.909458797829408,0.2614876142609976,-0.0206234676354256,0.0583946466754024,0.0848338005180209,0.0844723227921741,0.227223273465531,0.3722372697990606,0.6911061510038001,0.688383905707212,1.0039771057688638,0.2571810732613825,0.3735936376537559,0.791890909858816,2.2901282575865496,1.3451152379338716,0.6262859882109502,0.8413640635935964,0.5356262560467921,0.9972763092720472,0.362013845176528,0,1,0
